path,sha256,bytes
scripts/generate_sensitivity_panels.py,81b0679b6b717ed650b754c5d076fb22bedb8e660f7ce2f9a0ab0ae1b47650f1,10801
scripts/make_alignment_figure.py,70f0d348afeaff9937bf862f88835dc4a5156d84a03cd4b0670359aa19df1915,29947
scripts/make_five_layer_evidence_figure.py,a0af34debda591345af70763c06e5b3b68f416e761a8971b6a07326f98e6a5fa,10658
scripts/make_reader_bridge_figure_v2.py,b4cec2c952bed68a4ae0c5b9a576ea7a269e650235a4ce1ac7cdf3ff8b7a8d9c,11555
scripts/make_reliability_figure_v3.py,5f8b7e9e93ec72124451bda9bb7534f823b6a74d32a4fedfe7ed63d084d22281,14787
scripts/public_questionnaire_analyses.py,38830e2ac56e86cbbf1818cf3734c92cf680a6e8bb089a92d73876353b2772ba,94693
scripts/public_semantic_crosswalk.py,0958db04b871a6b2dc0917071245223329dd26da971f72cf8af2484f74476817,35440
scripts/recompute_public_from_release.py,c631d014c7316f62506bcfaa61b99406467ddfb2bba801c6f310b33c1eefc1e4,13602
scripts/reliability_analysis.py,76c0ce2bce14688996e5267cfb4a9dab32c46e61fc0ef550280cbd59e617ad22,48466
scripts/stats_sandbox_method_checks.py,6e2657c1a248225e619b923a9e9e6ec24b2cb7b45735e944b04769efcb9ff5bf,12379
scripts/verify_release.py,e426917d26587c46506d64690f1156c0d6c4560627d6b961e739a699cf4449ed,6658
SUPPLEMENTARY_MATERIALS.md,d72f39429c3c0704aa899cc3fdb27da2ea5db377ef70370eba940f19992a9d47,3261
verification/aggregation_from_common_recalculation.json,3fa291e9c95dca82e0c4aef978af5b2dea64e1b2d73404d6c06f269bb3dbdc8d,7492
verification/cleaned_only_public_recalculation.json,dfa8a6ed092a2440920c333e83433ba520fd893b592e3e8b0098321f6a137a51,22319
