wave,domain,task,concept_id,concept,selection_role,stimulus_signature_sha256,dimension,human_score,human_sd,n_human_raters,n_questionnaire_placements,api_score,api_score_raw,n_api_ratings,n_source_uids,n_judges,min_uid_judge_coverage,max_uid_judge_coverage,source_uids,generators,aggregation,risk_direction,api_z,human_z
首轮专家复核,Biology,A,C18,光合作用与细胞呼吸,broad_scheduled_item,11023034f2d05500723543f8d3b11375b133f377eef29e2d1a1332e86238eac3,tf,5.0,0.0,1,1,4.555555555555555,4.555555555555555,9,1,9,9,9,Gemini_A_C18,Google Gemini,mean,aligned_high_is_good,0.5590189910610683,1.0161543181755475
首轮专家复核,Biology,A,C18,光合作用与细胞呼吸,broad_scheduled_item,89bb019a3508d18539ee9a9c8d42f37c3e7fff7e09db2f5aff3be43c230a7cad,cc,5.0,0.0,1,1,3.3333333333333335,3.3333333333333335,9,1,9,9,9,claude_A_C18,Anthropic Claude,mean,aligned_high_is_good,0.919944847926744,0.9646727689640013
首轮专家复核,Biology,A,C18,光合作用与细胞呼吸,broad_scheduled_item,89bb019a3508d18539ee9a9c8d42f37c3e7fff7e09db2f5aff3be43c230a7cad,fa,4.0,0.0,1,1,4.222222222222222,4.222222222222222,9,1,9,9,9,claude_A_C18,Anthropic Claude,mean,aligned_high_is_good,0.1966578962958974,-0.7493367226639646
首轮专家复核,Biology,A,C18,光合作用与细胞呼吸,broad_scheduled_item,89bb019a3508d18539ee9a9c8d42f37c3e7fff7e09db2f5aff3be43c230a7cad,lc,5.0,0.0,1,1,4.777777777777778,4.777777777777778,9,1,9,9,9,claude_A_C18,Anthropic Claude,mean,aligned_high_is_good,0.758981015462866,1.0651620090241947
首轮专家复核,Biology,A,C18,光合作用与细胞呼吸,broad_scheduled_item,89bb019a3508d18539ee9a9c8d42f37c3e7fff7e09db2f5aff3be43c230a7cad,mq,5.0,0.0,1,1,4.222222222222222,4.222222222222222,9,1,9,9,9,claude_A_C18,Anthropic Claude,mean,aligned_high_is_good,0.5780044061296081,1.0823060257660346
首轮专家复核,Biology,A,C18,光合作用与细胞呼吸,broad_scheduled_item,89bb019a3508d18539ee9a9c8d42f37c3e7fff7e09db2f5aff3be43c230a7cad,risk,5.0,0.0,1,1,4.444444444444445,1.5555555555555556,9,1,9,9,9,claude_A_C18,Anthropic Claude,mean,aligned_high_is_good,0.6307262200015351,0.8625697819569778
首轮专家复核,Biology,A,C18,光合作用与细胞呼吸,broad_scheduled_item,89bb019a3508d18539ee9a9c8d42f37c3e7fff7e09db2f5aff3be43c230a7cad,tf,5.0,0.0,1,1,4.333333333333333,4.333333333333333,9,1,9,9,9,claude_A_C18,Anthropic Claude,mean,aligned_high_is_good,0.19311297425960397,1.0161543181755475
首轮专家复核,Biology,B,C13,自然选择,broad_scheduled_item,02ec453fde19db8278c302069ded4fdca6673ad0969161f8c08ac17ff0415bd8,cc,5.0,0.0,1,1,3.3333333333333335,3.3333333333333335,9,1,9,9,9,Gemini_B_C13,Google Gemini,mean,aligned_high_is_good,0.919944847926744,0.9646727689640013
首轮专家复核,Biology,B,C13,自然选择,broad_scheduled_item,02ec453fde19db8278c302069ded4fdca6673ad0969161f8c08ac17ff0415bd8,fa,5.0,0.0,1,1,4.333333333333333,4.333333333333333,9,1,9,9,9,Gemini_B_C13,Google Gemini,mean,aligned_high_is_good,0.40143261755938076,0.6821316354295279
首轮专家复核,Biology,B,C13,自然选择,broad_scheduled_item,02ec453fde19db8278c302069ded4fdca6673ad0969161f8c08ac17ff0415bd8,lc,4.0,0.0,1,1,4.444444444444445,4.444444444444445,9,1,9,9,9,Gemini_B_C13,Google Gemini,mean,aligned_high_is_good,-0.10328711472239188,-0.5641342776699076
首轮专家复核,Biology,B,C13,自然选择,broad_scheduled_item,02ec453fde19db8278c302069ded4fdca6673ad0969161f8c08ac17ff0415bd8,mq,5.0,0.0,1,1,4.555555555555555,4.555555555555555,9,1,9,9,9,Gemini_B_C13,Google Gemini,mean,aligned_high_is_good,1.0768205024074593,1.0823060257660346
首轮专家复核,Biology,B,C13,自然选择,broad_scheduled_item,02ec453fde19db8278c302069ded4fdca6673ad0969161f8c08ac17ff0415bd8,risk,5.0,0.0,1,1,4.444444444444445,1.5555555555555556,9,1,9,9,9,Gemini_B_C13,Google Gemini,mean,aligned_high_is_good,0.6307262200015351,0.8625697819569778
首轮专家复核,Biology,B,C13,自然选择,broad_scheduled_item,02ec453fde19db8278c302069ded4fdca6673ad0969161f8c08ac17ff0415bd8,tf,5.0,0.0,1,1,4.333333333333333,4.333333333333333,9,1,9,9,9,Gemini_B_C13,Google Gemini,mean,aligned_high_is_good,0.19311297425960397,1.0161543181755475
首轮专家复核,Biology,B,C13,自然选择,broad_scheduled_item,046de241962c9004b6cb7c32b13be71084ca8fbca5c3387843866f703c6958fc,cc,5.0,0.0,1,1,2.0,2.0,9,1,9,9,9,豆包_B_C13,ByteDance Doubao,mean,aligned_high_is_good,-1.868361841627102,0.9646727689640013
首轮专家复核,Biology,B,C13,自然选择,broad_scheduled_item,046de241962c9004b6cb7c32b13be71084ca8fbca5c3387843866f703c6958fc,fa,5.0,0.0,1,1,3.0,3.0,9,1,9,9,9,豆包_B_C13,ByteDance Doubao,mean,aligned_high_is_good,-2.0558640376024275,0.6821316354295279
首轮专家复核,Biology,B,C13,自然选择,broad_scheduled_item,046de241962c9004b6cb7c32b13be71084ca8fbca5c3387843866f703c6958fc,lc,5.0,0.0,1,1,3.888888888888889,3.888888888888889,9,1,9,9,9,豆包_B_C13,ByteDance Doubao,mean,aligned_high_is_good,-1.5404006650311568,1.0651620090241947
首轮专家复核,Biology,B,C13,自然选择,broad_scheduled_item,046de241962c9004b6cb7c32b13be71084ca8fbca5c3387843866f703c6958fc,mq,5.0,0.0,1,1,2.6666666666666665,2.6666666666666665,9,1,9,9,9,豆包_B_C13,ByteDance Doubao,mean,aligned_high_is_good,-1.7498040431670334,1.0823060257660346
首轮专家复核,Biology,B,C13,自然选择,broad_scheduled_item,046de241962c9004b6cb7c32b13be71084ca8fbca5c3387843866f703c6958fc,risk,5.0,0.0,1,1,3.3333333333333335,2.6666666666666665,9,1,9,9,9,豆包_B_C13,ByteDance Doubao,mean,aligned_high_is_good,-1.6911086910477378,0.8625697819569778
首轮专家复核,Biology,B,C13,自然选择,broad_scheduled_item,046de241962c9004b6cb7c32b13be71084ca8fbca5c3387843866f703c6958fc,tf,5.0,0.0,1,1,3.0,3.0,9,1,9,9,9,豆包_B_C13,ByteDance Doubao,mean,aligned_high_is_good,-2.0023231265491805,1.0161543181755475
首轮专家复核,Biology,B,C14,进化没有预设目标,broad_scheduled_item,b26551c0abe86e2303e4aff9731821138d47f75f3ed7175193901b638a805eb4,cc,5.0,0.0,1,1,2.888888888888889,2.888888888888889,9,1,9,9,9,GLM_B_C14,Zhipu GLM,mean,aligned_high_is_good,-0.009490715257871625,0.9646727689640013
首轮专家复核,Biology,B,C14,进化没有预设目标,broad_scheduled_item,b26551c0abe86e2303e4aff9731821138d47f75f3ed7175193901b638a805eb4,fa,5.0,0.0,1,1,4.0,4.0,9,1,9,9,9,GLM_B_C14,Zhipu GLM,mean,aligned_high_is_good,-0.21289154623107093,0.6821316354295279
首轮专家复核,Biology,B,C14,进化没有预设目标,broad_scheduled_item,b26551c0abe86e2303e4aff9731821138d47f75f3ed7175193901b638a805eb4,lc,5.0,0.0,1,1,4.222222222222222,4.222222222222222,9,1,9,9,9,GLM_B_C14,Zhipu GLM,mean,aligned_high_is_good,-0.6781325348458979,1.0651620090241947
首轮专家复核,Biology,B,C14,进化没有预设目标,broad_scheduled_item,b26551c0abe86e2303e4aff9731821138d47f75f3ed7175193901b638a805eb4,mq,4.0,0.0,1,1,4.333333333333333,4.333333333333333,9,1,9,9,9,GLM_B_C14,Zhipu GLM,mean,aligned_high_is_good,0.7442764382222248,0.06338366780729217
首轮专家复核,Biology,B,C14,进化没有预设目标,broad_scheduled_item,b26551c0abe86e2303e4aff9731821138d47f75f3ed7175193901b638a805eb4,risk,4.0,0.0,1,1,4.111111111111111,1.8888888888888888,9,1,9,9,9,GLM_B_C14,Zhipu GLM,mean,aligned_high_is_good,-0.06582425331324794,-0.5756091891337201
首轮专家复核,Biology,B,C14,进化没有预设目标,broad_scheduled_item,b26551c0abe86e2303e4aff9731821138d47f75f3ed7175193901b638a805eb4,tf,4.0,0.0,1,1,4.0,4.0,9,1,9,9,9,GLM_B_C14,Zhipu GLM,mean,aligned_high_is_good,-0.3557460509425918,-0.80267652023951
首轮专家复核,Biology,B,C14,进化没有预设目标,broad_scheduled_item,d7af23eac58331a76c4f38a04ce6087677c571c33e9e45bb9cdd454d7ba8cd3c,cc,4.0,0.0,1,1,2.5555555555555554,2.5555555555555554,9,1,9,9,9,DEEPSEEK_B_C14,DeepSeek,mean,aligned_high_is_good,-0.7065673876463333,-0.46721085326131157
首轮专家复核,Biology,B,C14,进化没有预设目标,broad_scheduled_item,d7af23eac58331a76c4f38a04ce6087677c571c33e9e45bb9cdd454d7ba8cd3c,fa,2.0,0.0,1,1,4.111111111111111,4.111111111111111,9,1,9,9,9,DEEPSEEK_B_C14,DeepSeek,mean,aligned_high_is_good,-0.008116824967587595,-3.6122734388509494
首轮专家复核,Biology,B,C14,进化没有预设目标,broad_scheduled_item,d7af23eac58331a76c4f38a04ce6087677c571c33e9e45bb9cdd454d7ba8cd3c,lc,2.0,0.0,1,1,4.666666666666667,4.666666666666667,9,1,9,9,9,DEEPSEEK_B_C14,DeepSeek,mean,aligned_high_is_good,0.4715583054011141,-3.8227268510581123
首轮专家复核,Biology,B,C14,进化没有预设目标,broad_scheduled_item,d7af23eac58331a76c4f38a04ce6087677c571c33e9e45bb9cdd454d7ba8cd3c,mq,3.0,0.0,1,1,4.111111111111111,4.111111111111111,9,1,9,9,9,DEEPSEEK_B_C14,DeepSeek,mean,aligned_high_is_good,0.4117323740369902,-0.9555386901514503
首轮专家复核,Biology,B,C14,进化没有预设目标,broad_scheduled_item,d7af23eac58331a76c4f38a04ce6087677c571c33e9e45bb9cdd454d7ba8cd3c,risk,2.0,0.0,1,1,4.222222222222222,1.7777777777777777,9,1,9,9,9,DEEPSEEK_B_C14,DeepSeek,mean,aligned_high_is_good,0.16635923779168035,-3.451967131315116
首轮专家复核,Biology,B,C14,进化没有预设目标,broad_scheduled_item,d7af23eac58331a76c4f38a04ce6087677c571c33e9e45bb9cdd454d7ba8cd3c,tf,4.0,0.0,1,1,4.0,4.0,9,1,9,9,9,DEEPSEEK_B_C14,DeepSeek,mean,aligned_high_is_good,-0.3557460509425918,-0.80267652023951
首轮专家复核,Biology,B,C15,随机变异与非随机选择,broad_scheduled_item,39a5c5c4355198d33e5523609c9f4df3139ca7e146f206a95b1030ab5f8bee80,cc,5.0,0.0,1,1,2.5555555555555554,2.5555555555555554,9,1,9,9,9,GPT_B_C15,OpenAI GPT,mean,aligned_high_is_good,-0.7065673876463333,0.9646727689640013
首轮专家复核,Biology,B,C15,随机变异与非随机选择,broad_scheduled_item,39a5c5c4355198d33e5523609c9f4df3139ca7e146f206a95b1030ab5f8bee80,fa,5.0,0.0,1,1,3.7777777777777777,3.7777777777777777,9,1,9,9,9,GPT_B_C15,OpenAI GPT,mean,aligned_high_is_good,-0.6224409887580392,0.6821316354295279
首轮专家复核,Biology,B,C15,随机变异与非随机选择,broad_scheduled_item,39a5c5c4355198d33e5523609c9f4df3139ca7e146f206a95b1030ab5f8bee80,lc,5.0,0.0,1,1,4.222222222222222,4.222222222222222,9,1,9,9,9,GPT_B_C15,OpenAI GPT,mean,aligned_high_is_good,-0.6781325348458979,1.0651620090241947
首轮专家复核,Biology,B,C15,随机变异与非随机选择,broad_scheduled_item,39a5c5c4355198d33e5523609c9f4df3139ca7e146f206a95b1030ab5f8bee80,mq,5.0,0.0,1,1,3.7777777777777777,3.7777777777777777,9,1,9,9,9,GPT_B_C15,OpenAI GPT,mean,aligned_high_is_good,-0.08708372224086107,1.0823060257660346
首轮专家复核,Biology,B,C15,随机变异与非随机选择,broad_scheduled_item,39a5c5c4355198d33e5523609c9f4df3139ca7e146f206a95b1030ab5f8bee80,risk,4.0,0.0,1,1,4.111111111111111,1.8888888888888888,9,1,9,9,9,GPT_B_C15,OpenAI GPT,mean,aligned_high_is_good,-0.06582425331324794,-0.5756091891337201
首轮专家复核,Biology,B,C15,随机变异与非随机选择,broad_scheduled_item,39a5c5c4355198d33e5523609c9f4df3139ca7e146f206a95b1030ab5f8bee80,tf,5.0,0.0,1,1,3.111111111111111,3.111111111111111,9,1,9,9,9,GPT_B_C15,OpenAI GPT,mean,aligned_high_is_good,-1.8193701181484485,1.0161543181755475
首轮专家复核,Biology,B,C15,随机变异与非随机选择,broad_scheduled_item,5e23320d8fa5c737f50f65dc16ad955b04d6b9eac6a7d901c2639487fcfd4f44,cc,5.0,0.0,1,1,2.6666666666666665,2.6666666666666665,9,1,9,9,9,DEEPSEEK_B_C15,DeepSeek,mean,aligned_high_is_good,-0.47420849685017946,0.9646727689640013
首轮专家复核,Biology,B,C15,随机变异与非随机选择,broad_scheduled_item,5e23320d8fa5c737f50f65dc16ad955b04d6b9eac6a7d901c2639487fcfd4f44,fa,5.0,0.0,1,1,4.111111111111111,4.111111111111111,9,1,9,9,9,DEEPSEEK_B_C15,DeepSeek,mean,aligned_high_is_good,-0.008116824967587595,0.6821316354295279
首轮专家复核,Biology,B,C15,随机变异与非随机选择,broad_scheduled_item,5e23320d8fa5c737f50f65dc16ad955b04d6b9eac6a7d901c2639487fcfd4f44,lc,5.0,0.0,1,1,4.111111111111111,4.111111111111111,9,1,9,9,9,DEEPSEEK_B_C15,DeepSeek,mean,aligned_high_is_good,-0.965555244907652,1.0651620090241947
首轮专家复核,Biology,B,C15,随机变异与非随机选择,broad_scheduled_item,5e23320d8fa5c737f50f65dc16ad955b04d6b9eac6a7d901c2639487fcfd4f44,mq,5.0,0.0,1,1,4.333333333333333,4.333333333333333,9,1,9,9,9,DEEPSEEK_B_C15,DeepSeek,mean,aligned_high_is_good,0.7442764382222248,1.0823060257660346
首轮专家复核,Biology,B,C15,随机变异与非随机选择,broad_scheduled_item,5e23320d8fa5c737f50f65dc16ad955b04d6b9eac6a7d901c2639487fcfd4f44,risk,5.0,0.0,1,1,4.0,2.0,9,1,9,9,9,DEEPSEEK_B_C15,DeepSeek,mean,aligned_high_is_good,-0.2980077444181744,0.8625697819569778
首轮专家复核,Biology,B,C15,随机变异与非随机选择,broad_scheduled_item,5e23320d8fa5c737f50f65dc16ad955b04d6b9eac6a7d901c2639487fcfd4f44,tf,5.0,0.0,1,1,3.888888888888889,3.888888888888889,9,1,9,9,9,DEEPSEEK_B_C15,DeepSeek,mean,aligned_high_is_good,-0.538699059343324,1.0161543181755475
首轮专家复核,Biology,B,C16,遗传信息与性状,broad_scheduled_item,96a7e354cdb86fcc29fdae630e5af052ba4c46cf0135afe1b8b5952a900f2f88,cc,3.0,0.0,1,1,2.111111111111111,2.111111111111111,9,1,9,9,9,豆包_B_C16,ByteDance Doubao,mean,aligned_high_is_good,-1.636002950830948,-1.8990944754866244
首轮专家复核,Biology,B,C16,遗传信息与性状,broad_scheduled_item,96a7e354cdb86fcc29fdae630e5af052ba4c46cf0135afe1b8b5952a900f2f88,fa,4.0,0.0,1,1,2.888888888888889,2.888888888888889,9,1,9,9,9,豆包_B_C16,ByteDance Doubao,mean,aligned_high_is_good,-2.2606387588659116,-0.7493367226639646
首轮专家复核,Biology,B,C16,遗传信息与性状,broad_scheduled_item,96a7e354cdb86fcc29fdae630e5af052ba4c46cf0135afe1b8b5952a900f2f88,lc,4.0,0.0,1,1,3.888888888888889,3.888888888888889,9,1,9,9,9,豆包_B_C16,ByteDance Doubao,mean,aligned_high_is_good,-1.5404006650311568,-0.5641342776699076
首轮专家复核,Biology,B,C16,遗传信息与性状,broad_scheduled_item,96a7e354cdb86fcc29fdae630e5af052ba4c46cf0135afe1b8b5952a900f2f88,mq,2.0,0.0,1,1,2.111111111111111,2.111111111111111,9,1,9,9,9,豆包_B_C16,ByteDance Doubao,mean,aligned_high_is_good,-2.5811642036301192,-1.9744610481101927
首轮专家复核,Biology,B,C16,遗传信息与性状,broad_scheduled_item,96a7e354cdb86fcc29fdae630e5af052ba4c46cf0135afe1b8b5952a900f2f88,risk,2.0,0.0,1,1,3.2222222222222223,2.7777777777777777,9,1,9,9,9,豆包_B_C16,ByteDance Doubao,mean,aligned_high_is_good,-1.9232921821526652,-3.451967131315116
首轮专家复核,Biology,B,C16,遗传信息与性状,broad_scheduled_item,96a7e354cdb86fcc29fdae630e5af052ba4c46cf0135afe1b8b5952a900f2f88,tf,3.0,0.0,1,1,2.7777777777777777,2.7777777777777777,9,1,9,9,9,豆包_B_C16,ByteDance Doubao,mean,aligned_high_is_good,-2.368229143350645,-2.621507358654567
首轮专家复核,Biology,B,C16,遗传信息与性状,broad_scheduled_item,ab08b67faacacae1033659d790fca22ac65a9dd97d51e13eaaba6f7e7f10ceef,cc,5.0,0.0,1,1,3.111111111111111,3.111111111111111,9,1,9,9,9,Gemini_B_C16,Google Gemini,mean,aligned_high_is_good,0.45522706633443616,0.9646727689640013
首轮专家复核,Biology,B,C16,遗传信息与性状,broad_scheduled_item,ab08b67faacacae1033659d790fca22ac65a9dd97d51e13eaaba6f7e7f10ceef,fa,5.0,0.0,1,1,4.333333333333333,4.333333333333333,9,1,9,9,9,Gemini_B_C16,Google Gemini,mean,aligned_high_is_good,0.40143261755938076,0.6821316354295279
首轮专家复核,Biology,B,C16,遗传信息与性状,broad_scheduled_item,ab08b67faacacae1033659d790fca22ac65a9dd97d51e13eaaba6f7e7f10ceef,lc,5.0,0.0,1,1,4.777777777777778,4.777777777777778,9,1,9,9,9,Gemini_B_C16,Google Gemini,mean,aligned_high_is_good,0.758981015462866,1.0651620090241947
首轮专家复核,Biology,B,C16,遗传信息与性状,broad_scheduled_item,ab08b67faacacae1033659d790fca22ac65a9dd97d51e13eaaba6f7e7f10ceef,mq,5.0,0.0,1,1,4.333333333333333,4.333333333333333,9,1,9,9,9,Gemini_B_C16,Google Gemini,mean,aligned_high_is_good,0.7442764382222248,1.0823060257660346
首轮专家复核,Biology,B,C16,遗传信息与性状,broad_scheduled_item,ab08b67faacacae1033659d790fca22ac65a9dd97d51e13eaaba6f7e7f10ceef,risk,5.0,0.0,1,1,4.333333333333333,1.6666666666666667,9,1,9,9,9,Gemini_B_C16,Google Gemini,mean,aligned_high_is_good,0.3985427288966068,0.8625697819569778
首轮专家复核,Biology,B,C16,遗传信息与性状,broad_scheduled_item,ab08b67faacacae1033659d790fca22ac65a9dd97d51e13eaaba6f7e7f10ceef,tf,4.0,0.0,1,1,4.444444444444445,4.444444444444445,9,1,9,9,9,Gemini_B_C16,Google Gemini,mean,aligned_high_is_good,0.37606598266033686,-0.80267652023951
首轮专家复核,Biology,B,C17,能量流动与物质循环,broad_scheduled_item,11de6bef83a069ab2d1844687358213a0b880c7deaa1ac9efb54158b384c9c30,cc,4.0,0.0,1,1,2.5555555555555554,2.5555555555555554,9,1,9,9,9,GLM_B_C17,Zhipu GLM,mean,aligned_high_is_good,-0.7065673876463333,-0.46721085326131157
首轮专家复核,Biology,B,C17,能量流动与物质循环,broad_scheduled_item,11de6bef83a069ab2d1844687358213a0b880c7deaa1ac9efb54158b384c9c30,fa,4.0,0.0,1,1,3.4444444444444446,3.4444444444444446,9,1,9,9,9,GLM_B_C17,Zhipu GLM,mean,aligned_high_is_good,-1.2367651525484908,-0.7493367226639646
首轮专家复核,Biology,B,C17,能量流动与物质循环,broad_scheduled_item,11de6bef83a069ab2d1844687358213a0b880c7deaa1ac9efb54158b384c9c30,lc,3.0,0.0,1,1,4.0,4.0,9,1,9,9,9,GLM_B_C17,Zhipu GLM,mean,aligned_high_is_good,-1.2529779549694038,-2.19343056436401
首轮专家复核,Biology,B,C17,能量流动与物质循环,broad_scheduled_item,11de6bef83a069ab2d1844687358213a0b880c7deaa1ac9efb54158b384c9c30,mq,5.0,0.0,1,1,3.111111111111111,3.111111111111111,9,1,9,9,9,GLM_B_C17,Zhipu GLM,mean,aligned_high_is_good,-1.0847159147965642,1.0823060257660346
首轮专家复核,Biology,B,C17,能量流动与物质循环,broad_scheduled_item,11de6bef83a069ab2d1844687358213a0b880c7deaa1ac9efb54158b384c9c30,risk,5.0,0.0,1,1,3.4444444444444446,2.5555555555555554,9,1,9,9,9,GLM_B_C17,Zhipu GLM,mean,aligned_high_is_good,-1.4589251999428103,0.8625697819569778
首轮专家复核,Biology,B,C17,能量流动与物质循环,broad_scheduled_item,11de6bef83a069ab2d1844687358213a0b880c7deaa1ac9efb54158b384c9c30,tf,5.0,0.0,1,1,3.5555555555555554,3.5555555555555554,9,1,9,9,9,GLM_B_C17,Zhipu GLM,mean,aligned_high_is_good,-1.0875580845455204,1.0161543181755475
首轮专家复核,Biology,B,C17,能量流动与物质循环,broad_scheduled_item,9e0f62504851cb38e1b0f5f9273a3171df6b1b1a9abef063c438852a21e0a732,cc,5.0,0.0,1,1,3.111111111111111,3.111111111111111,9,1,9,9,9,claude_B_C17,Anthropic Claude,mean,aligned_high_is_good,0.45522706633443616,0.9646727689640013
首轮专家复核,Biology,B,C17,能量流动与物质循环,broad_scheduled_item,9e0f62504851cb38e1b0f5f9273a3171df6b1b1a9abef063c438852a21e0a732,fa,5.0,0.0,1,1,3.888888888888889,3.888888888888889,9,1,9,9,9,claude_B_C17,Anthropic Claude,mean,aligned_high_is_good,-0.4176662674945551,0.6821316354295279
首轮专家复核,Biology,B,C17,能量流动与物质循环,broad_scheduled_item,9e0f62504851cb38e1b0f5f9273a3171df6b1b1a9abef063c438852a21e0a732,lc,5.0,0.0,1,1,4.222222222222222,4.222222222222222,9,1,9,9,9,claude_B_C17,Anthropic Claude,mean,aligned_high_is_good,-0.6781325348458979,1.0651620090241947
首轮专家复核,Biology,B,C17,能量流动与物质循环,broad_scheduled_item,9e0f62504851cb38e1b0f5f9273a3171df6b1b1a9abef063c438852a21e0a732,mq,5.0,0.0,1,1,4.111111111111111,4.111111111111111,9,1,9,9,9,claude_B_C17,Anthropic Claude,mean,aligned_high_is_good,0.4117323740369902,1.0823060257660346
首轮专家复核,Biology,B,C17,能量流动与物质循环,broad_scheduled_item,9e0f62504851cb38e1b0f5f9273a3171df6b1b1a9abef063c438852a21e0a732,risk,5.0,0.0,1,1,4.111111111111111,1.8888888888888888,9,1,9,9,9,claude_B_C17,Anthropic Claude,mean,aligned_high_is_good,-0.06582425331324794,0.8625697819569778
首轮专家复核,Biology,B,C17,能量流动与物质循环,broad_scheduled_item,9e0f62504851cb38e1b0f5f9273a3171df6b1b1a9abef063c438852a21e0a732,tf,5.0,0.0,1,1,4.0,4.0,9,1,9,9,9,claude_B_C17,Anthropic Claude,mean,aligned_high_is_good,-0.3557460509425918,1.0161543181755475
首轮专家复核,Biology,B,C18,光合作用与细胞呼吸,broad_scheduled_item,1cf4eae7b98dca02ea2ce90b8daf6d7226ba9198835ceb3472b18ea760a46cc7,cc,3.0,0.0,1,1,2.6666666666666665,2.6666666666666665,9,1,9,9,9,claude_B_C18,Anthropic Claude,mean,aligned_high_is_good,-0.47420849685017946,-1.8990944754866244
首轮专家复核,Biology,B,C18,光合作用与细胞呼吸,broad_scheduled_item,1cf4eae7b98dca02ea2ce90b8daf6d7226ba9198835ceb3472b18ea760a46cc7,fa,3.0,0.0,1,1,4.222222222222222,4.222222222222222,9,1,9,9,9,claude_B_C18,Anthropic Claude,mean,aligned_high_is_good,0.1966578962958974,-2.180805080757457
首轮专家复核,Biology,B,C18,光合作用与细胞呼吸,broad_scheduled_item,1cf4eae7b98dca02ea2ce90b8daf6d7226ba9198835ceb3472b18ea760a46cc7,lc,4.0,0.0,1,1,4.444444444444445,4.444444444444445,9,1,9,9,9,claude_B_C18,Anthropic Claude,mean,aligned_high_is_good,-0.10328711472239188,-0.5641342776699076
首轮专家复核,Biology,B,C18,光合作用与细胞呼吸,broad_scheduled_item,1cf4eae7b98dca02ea2ce90b8daf6d7226ba9198835ceb3472b18ea760a46cc7,mq,5.0,0.0,1,1,4.111111111111111,4.111111111111111,9,1,9,9,9,claude_B_C18,Anthropic Claude,mean,aligned_high_is_good,0.4117323740369902,1.0823060257660346
首轮专家复核,Biology,B,C18,光合作用与细胞呼吸,broad_scheduled_item,1cf4eae7b98dca02ea2ce90b8daf6d7226ba9198835ceb3472b18ea760a46cc7,risk,5.0,0.0,1,1,4.555555555555555,1.4444444444444444,9,1,9,9,9,claude_B_C18,Anthropic Claude,mean,aligned_high_is_good,0.8629097111064615,0.8625697819569778
首轮专家复核,Biology,B,C18,光合作用与细胞呼吸,broad_scheduled_item,1cf4eae7b98dca02ea2ce90b8daf6d7226ba9198835ceb3472b18ea760a46cc7,tf,5.0,0.0,1,1,3.6666666666666665,3.6666666666666665,9,1,9,9,9,claude_B_C18,Anthropic Claude,mean,aligned_high_is_good,-0.9046050761447884,1.0161543181755475
首轮专家复核,Biology,B,C18,光合作用与细胞呼吸,broad_scheduled_item,b052ad223a418069231a925ff815d2c1e3aec148831faa56f67038a399c48b76,cc,2.0,0.0,1,1,2.4444444444444446,2.4444444444444446,9,1,9,9,9,Gemini_B_C18,Google Gemini,mean,aligned_high_is_good,-0.9389262784424863,-3.330978097711937
首轮专家复核,Biology,B,C18,光合作用与细胞呼吸,broad_scheduled_item,b052ad223a418069231a925ff815d2c1e3aec148831faa56f67038a399c48b76,fa,2.0,0.0,1,1,3.6666666666666665,3.6666666666666665,9,1,9,9,9,Gemini_B_C18,Google Gemini,mean,aligned_high_is_good,-0.8272157100215234,-3.6122734388509494
首轮专家复核,Biology,B,C18,光合作用与细胞呼吸,broad_scheduled_item,b052ad223a418069231a925ff815d2c1e3aec148831faa56f67038a399c48b76,lc,3.0,0.0,1,1,4.555555555555555,4.555555555555555,9,1,9,9,9,Gemini_B_C18,Google Gemini,mean,aligned_high_is_good,0.18413559533935997,-2.19343056436401
首轮专家复核,Biology,B,C18,光合作用与细胞呼吸,broad_scheduled_item,b052ad223a418069231a925ff815d2c1e3aec148831faa56f67038a399c48b76,mq,4.0,0.0,1,1,3.111111111111111,3.111111111111111,9,1,9,9,9,Gemini_B_C18,Google Gemini,mean,aligned_high_is_good,-1.0847159147965642,0.06338366780729217
首轮专家复核,Biology,B,C18,光合作用与细胞呼吸,broad_scheduled_item,b052ad223a418069231a925ff815d2c1e3aec148831faa56f67038a399c48b76,risk,4.0,0.0,1,1,3.4444444444444446,2.5555555555555554,9,1,9,9,9,Gemini_B_C18,Google Gemini,mean,aligned_high_is_good,-1.4589251999428103,-0.5756091891337201
首轮专家复核,Biology,B,C18,光合作用与细胞呼吸,broad_scheduled_item,b052ad223a418069231a925ff815d2c1e3aec148831faa56f67038a399c48b76,tf,4.0,0.0,1,1,3.111111111111111,3.111111111111111,9,1,9,9,9,Gemini_B_C18,Google Gemini,mean,aligned_high_is_good,-1.8193701181484485,-0.80267652023951
首轮专家复核,Biology,C,C13,自然选择,broad_scheduled_item,5ba9d8cdce5c06e532882908fbabe6484bf1ae93829a417b7e9e4abfd634064c,cc,5.0,0.0,1,1,3.111111111111111,3.111111111111111,9,1,9,9,9,mimo_C_C13,Mimo,mean,aligned_high_is_good,0.45522706633443616,0.9646727689640013
首轮专家复核,Biology,C,C13,自然选择,broad_scheduled_item,5ba9d8cdce5c06e532882908fbabe6484bf1ae93829a417b7e9e4abfd634064c,fa,5.0,0.0,1,1,4.666666666666667,4.666666666666667,9,1,9,9,9,mimo_C_C13,Mimo,mean,aligned_high_is_good,1.015756781349834,0.6821316354295279
