stimulus_signature_sha256,dimension,domain_first,task_first,concept_id_first,human_score_first,n_human_raters_first,domain_second,task_second,concept_id_second,human_score_second,n_human_raters_second,selection_role,api_score,second_minus_first
b3edd3241cfd09f7258dfa2acea6209c06e1f1903d2231ba4e29e33b3a2a156c,fa,Physics,B,C02,4.0,3,Physics,B,C02,4.190476190476191,21,low_human_disagreement_control,4.444444444444445,0.1904761904761907
b3edd3241cfd09f7258dfa2acea6209c06e1f1903d2231ba4e29e33b3a2a156c,lc,Physics,B,C02,3.3333333333333335,3,Physics,B,C02,4.238095238095238,21,low_human_disagreement_control,4.111111111111111,0.9047619047619047
b3edd3241cfd09f7258dfa2acea6209c06e1f1903d2231ba4e29e33b3a2a156c,mq,Physics,B,C02,2.0,3,Physics,B,C02,3.380952380952381,21,low_human_disagreement_control,3.7777777777777777,1.380952380952381
b3edd3241cfd09f7258dfa2acea6209c06e1f1903d2231ba4e29e33b3a2a156c,risk,Physics,B,C02,4.333333333333333,3,Physics,B,C02,3.9047619047619047,21,low_human_disagreement_control,4.0,-0.4285714285714284
b3edd3241cfd09f7258dfa2acea6209c06e1f1903d2231ba4e29e33b3a2a156c,tf,Physics,B,C02,2.3333333333333335,3,Physics,B,C02,4.333333333333333,21,low_human_disagreement_control,3.2222222222222223,1.9999999999999996
ba9406a37cf14f5673a55fe0a9d78b240a3c3b8ce9b4f03e9e99e3365c58ae98,cc,Physics,C,C02,4.333333333333333,3,Physics,C,C02,3.238095238095238,21,low_human_disagreement_control,2.5555555555555554,-1.095238095238095
ba9406a37cf14f5673a55fe0a9d78b240a3c3b8ce9b4f03e9e99e3365c58ae98,fa,Physics,C,C02,4.666666666666667,3,Physics,C,C02,4.142857142857143,21,low_human_disagreement_control,3.7777777777777777,-0.5238095238095237
ba9406a37cf14f5673a55fe0a9d78b240a3c3b8ce9b4f03e9e99e3365c58ae98,lc,Physics,C,C02,4.333333333333333,3,Physics,C,C02,3.9047619047619047,21,low_human_disagreement_control,4.0,-0.4285714285714284
ba9406a37cf14f5673a55fe0a9d78b240a3c3b8ce9b4f03e9e99e3365c58ae98,mq,Physics,C,C02,4.0,3,Physics,C,C02,3.0,21,low_human_disagreement_control,2.5555555555555554,-1.0
ba9406a37cf14f5673a55fe0a9d78b240a3c3b8ce9b4f03e9e99e3365c58ae98,risk,Physics,C,C02,4.0,3,Physics,C,C02,4.142857142857143,21,low_human_disagreement_control,3.6666666666666665,0.14285714285714324
ba9406a37cf14f5673a55fe0a9d78b240a3c3b8ce9b4f03e9e99e3365c58ae98,tf,Physics,C,C02,4.333333333333333,3,Physics,C,C02,4.095238095238095,21,low_human_disagreement_control,4.111111111111111,-0.23809523809523814
6a1e603b59f6aceaa1068ae766d5aabd08ba268c244abc16e20ec56868b919b3,cc,Physics,C,C04,3.3333333333333335,3,Physics,C,C04,2.6666666666666665,21,high_human_disagreement,1.5555555555555556,-0.666666666666667
6a1e603b59f6aceaa1068ae766d5aabd08ba268c244abc16e20ec56868b919b3,fa,Physics,C,C04,2.0,3,Physics,C,C04,2.761904761904762,21,high_human_disagreement,1.6666666666666667,0.7619047619047619
6a1e603b59f6aceaa1068ae766d5aabd08ba268c244abc16e20ec56868b919b3,lc,Physics,C,C04,3.3333333333333335,3,Physics,C,C04,3.857142857142857,21,high_human_disagreement,3.2222222222222223,0.5238095238095237
6a1e603b59f6aceaa1068ae766d5aabd08ba268c244abc16e20ec56868b919b3,mq,Physics,C,C04,3.0,3,Physics,C,C04,2.6666666666666665,21,high_human_disagreement,1.5555555555555556,-0.3333333333333335
6a1e603b59f6aceaa1068ae766d5aabd08ba268c244abc16e20ec56868b919b3,risk,Physics,C,C04,1.3333333333333333,3,Physics,C,C04,2.619047619047619,21,high_human_disagreement,2.0,1.2857142857142858
6a1e603b59f6aceaa1068ae766d5aabd08ba268c244abc16e20ec56868b919b3,tf,Physics,C,C04,3.0,3,Physics,C,C04,3.619047619047619,21,high_human_disagreement,3.0,0.6190476190476191
